app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:23:05
./apps_mix/ardc_b/1GiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:24:43
./apps_mix/ardc_b/8GiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:34:08
./apps_mix/ardc_b/4B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:34:38
./apps_mix/ardc_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:35:05
./apps_mix/ardc_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:35:32
./apps_mix/ardc_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:36:00
./apps_mix/ardc_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:36:27
./apps_mix/ardc_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:36:55
./apps_mix/ardc_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:37:23
./apps_mix/ardc_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:37:52
./apps_mix/ardc_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:38:21
./apps_mix/ardc_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:38:56
./apps_mix/ardc_b/1GiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:40:44
./apps_mix/ardc_b/8GiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:50:45
./apps_mix/ardc_b/4B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:51:16
./apps_mix/ardc_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:51:44
./apps_mix/ardc_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:52:12
./apps_mix/ardc_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:52:39
./apps_mix/ardc_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:53:07
./apps_mix/ardc_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:53:35
./apps_mix/ardc_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:54:04
./apps_mix/ardc_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:54:35
./apps_mix/ardc_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:55:04
./apps_mix/ardc_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:55:46
./apps_mix/ardc_b/1GiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_13:58:18
./apps_mix/ardc_b/8GiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:08:19
./apps_mix/inc_b/1B,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:08:51
./apps_mix/inc_b/4B,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:09:10
./apps_mix/inc_b/8B,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:09:29
./apps_mix/inc_b/64B,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:09:48
./apps_mix/inc_b/512B,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:10:06
./apps_mix/inc_b/4KiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:10:25
./apps_mix/inc_b/32KiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:10:44
./apps_mix/inc_b/256KiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:11:03
./apps_mix/inc_b/2MiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:11:22
./apps_mix/inc_b/16MiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:11:41
./apps_mix/inc_b/128MiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:12:02
./apps_mix/inc_b/1GiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:12:32
./apps_mix/inc_b/8GiB,haicgu,2,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_14:14:24
./apps_mix/inc_b/1B,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_14:14:44
./apps_mix/inc_b/4B,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_14:23:12
./apps_mix/inc_b/8B,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_14:30:02
./apps_mix/inc_b/64B,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_14:37:49
./apps_mix/inc_b/512B,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_14:45:41
./apps_mix/inc_b/4KiB,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_14:54:09
./apps_mix/inc_b/32KiB,haicgu,2,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_15:01:48
./apps_mix/inc_b/1B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:09:09
./apps_mix/inc_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:09:36
./apps_mix/inc_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:10:04
./apps_mix/inc_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:10:31
./apps_mix/inc_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:10:58
./apps_mix/inc_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:11:26
./apps_mix/inc_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:11:53
./apps_mix/inc_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:12:21
./apps_mix/inc_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:12:49
./apps_mix/inc_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:13:16
./apps_mix/inc_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:13:48
./apps_mix/inc_b/1GiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:14:50
./apps_mix/inc_b/8GiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_15:15:16
./apps_mix/inc_b/1B,haicgu,4,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_15:15:45
./apps_mix/inc_b/4B,haicgu,4,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_15:25:46
./apps_mix/inc_b/8B,haicgu,4,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_15:35:47
./apps_mix/inc_b/64B,haicgu,4,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_15:45:48
./apps_mix/inc_b/512B,haicgu,4,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_15:55:39
./apps_mix/inc_b/4KiB,haicgu,4,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_16:05:40
./apps_mix/inc_b/1B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:09:38
./apps_mix/inc_b/4B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:10:05
./apps_mix/inc_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:10:33
./apps_mix/inc_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:11:00
./apps_mix/inc_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:11:28
./apps_mix/inc_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:11:55
./apps_mix/inc_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:12:23
./apps_mix/inc_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:12:50
./apps_mix/inc_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:13:20
./apps_mix/inc_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:13:48
./apps_mix/inc_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:14:26
./apps_mix/inc_b/1GiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:16:15
./apps_mix/inc_b/8GiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_16:16:41
./apps_mix/inc_b/1B,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_16:17:09
./apps_mix/inc_b/4B,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_16:27:11
./apps_mix/inc_b/8B,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_16:37:12
./apps_mix/inc_b/64B,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_16:47:13
./apps_mix/inc_b/512B,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_16:57:14
./apps_mix/inc_b/4KiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:07:15
./apps_mix/inc_b/32KiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:35
./apps_mix/inc_b/256KiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:36
./apps_mix/inc_b/2MiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:37
./apps_mix/inc_b/16MiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:38
./apps_mix/inc_b/128MiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:39
./apps_mix/inc_b/1GiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:40
./apps_mix/inc_b/8GiB,haicgu,8,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:09:41
./apps_mix/inc_b/1B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:09:45
./apps_mix/inc_b/4B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:10:12
./apps_mix/inc_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:10:40
./apps_mix/inc_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:11:08
./apps_mix/inc_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:11:36
./apps_mix/inc_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:12:04
./apps_mix/inc_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:12:32
./apps_mix/inc_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:13:00
./apps_mix/inc_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:13:30
./apps_mix/inc_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:14:00
./apps_mix/inc_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:14:41
./apps_mix/inc_b/1GiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:16:53
./apps_mix/inc_b/8GiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2024-07-30_17:17:23
./apps_mix/inc_b/1B,haicgu,10,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:17:51
./apps_mix/inc_b/4B,haicgu,10,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:27:53
./apps_mix/inc_b/8B,haicgu,10,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:37:54
./apps_mix/inc_b/64B,haicgu,10,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:47:55
./apps_mix/inc_b/512B,haicgu,10,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_17:57:56
./apps_mix/inc_b/4KiB,haicgu,10,l,100,128,csv,cn-eth,./data/haicgu/2024-07-30_18:07:57
