app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:02
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:06
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:08
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:10
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:12
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:16
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:20
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:25
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:27
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:30
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:33
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:46:48
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:27
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:30
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:32
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:34
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:41
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:43
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:49
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:51
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:53
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:56
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:48:59
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:49:42
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:59:45
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:59:55
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:59:59
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:03
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:07
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:11
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:15
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:20
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:24
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:28
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:32
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:37
./apps_mix/gpubench/hlo-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:43
./apps_mix/gpubench/hlo-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:48
./apps_mix/gpubench/hlo-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:51
./apps_mix/gpubench/hlo-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:55
./apps_mix/gpubench/hlo-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:00:59
./apps_mix/gpubench/hlo-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:01:03
./apps_mix/gpubench/hlo-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:01:07
./apps_mix/gpubench/hlo-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:01:11
./apps_mix/gpubench/hlo-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:01:17
./apps_mix/gpubench/hlo-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:01:35
./apps_mix/gpubench/hlo-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:17
./apps_mix/gpubench/hlo-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:21
./apps_mix/gpubench/hlo-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:23
./apps_mix/gpubench/hlo-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:26
./apps_mix/gpubench/hlo-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:28
./apps_mix/gpubench/hlo-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:30
./apps_mix/gpubench/hlo-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:32
./apps_mix/gpubench/hlo-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:35
./apps_mix/gpubench/hlo-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:37
./apps_mix/gpubench/hlo-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:39
./apps_mix/gpubench/hlo-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:42
./apps_mix/gpubench/hlo-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:44
./apps_mix/gpubench/hlo-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:47
./apps_mix/gpubench/hlo-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:50
./apps_mix/gpubench/hlo-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:02:52
./apps_mix/gpubench/hlo-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:12:53
./apps_mix/nccl-tests/sendrecv/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:19:57
./apps_mix/nccl-tests/sendrecv/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:20:03
./apps_mix/nccl-tests/sendrecv/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:20:11
./apps_mix/nccl-tests/sendrecv/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:20:20
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:20:35
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:20:43
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:20:52
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:21:00
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:21:09
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:21:22
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:21:29
./apps_mix/nccl-tests/allreduce/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:21:41
./apps_mix/nccl-tests/allreduce/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:21:59
./apps_mix/nccl-tests/allreduce/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:22:12
./apps_mix/nccl-tests/allreduce/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:22:20
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:22:28
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:23:37
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:26:14
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:26:39
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:26:52
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:27:15
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:27:35
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:27:50
./apps_mix/nccl-tests/alltoall/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:28:24
./apps_mix/nccl-tests/alltoall/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:28:33
./apps_mix/nccl-tests/alltoall/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:28:41
./apps_mix/nccl-tests/alltoall/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:28:51
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:30:09
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:34:21
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:36:26
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:36:34
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:36:43
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:37:10
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:37:18
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_17:37:26
