app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/redscat_b/8B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:53
./apps_mix/redscat_b/64B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:55
./apps_mix/redscat_b/512B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:57
./apps_mix/redscat_b/4KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:59
./apps_mix/redscat_b/32KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:01
./apps_mix/redscat_b/256KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:03
./apps_mix/redscat_b/2MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:06
./apps_mix/redscat_b/16MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:08
./apps_mix/redscat_noop_b/4B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:10
./apps_mix/redscat_noop_b/8B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:13
./apps_mix/redscat_noop_b/64B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:15
./apps_mix/redscat_noop_b/512B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:17
./apps_mix/redscat_noop_b/4KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:19
./apps_mix/redscat_noop_b/32KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:21
./apps_mix/redscat_noop_b/256KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:23
./apps_mix/redscat_noop_b/2MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:26
./apps_mix/redscat_noop_b/16MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:02:28
