app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:58
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:02
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:05
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:08
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:12
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:15
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:19
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:23
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:34
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:46
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:50
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:53
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:58:57
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:59:00
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:59:04
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:59:07
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:59:10
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:59:14
./apps_mix/redscat_noop_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:59:18
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:29:51
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:29:54
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:29:57
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:00
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:02
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:05
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:07
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:10
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:12
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:16
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:25
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:27
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:32
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:34
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:37
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:39
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:42
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:45
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:30:47
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:31:28
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:05
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:07
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:10
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:14
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:17
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:19
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:24
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:26
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:29
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:40:32
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:25
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:32
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:34
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:37
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:39
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:42
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:45
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:47
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:43:50
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:44:20
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:27
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:33
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:36
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:39
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:45
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:49
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:52
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:54
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:49:57
./apps_mix/redscat_noop_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_16:50:02
