app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:28
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:30
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:33
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:36
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:39
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:51:16
./apps_mix/a2a_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:31:37
./apps_mix/a2a_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:31:40
./apps_mix/a2a_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:31:54
./apps_mix/a2a_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:32:00
./apps_mix/a2a_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:32:04
./apps_mix/a2a_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:32:07
./apps_mix/a2a_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:32:10
./apps_mix/a2a_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:32:45
./apps_mix/a2a_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:32:56
./apps_mix/ardc_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:42:57
./apps_mix/ardc_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:01
./apps_mix/ardc_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:11
./apps_mix/ardc_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:14
./apps_mix/ardc_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:16
./apps_mix/ardc_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:19
./apps_mix/ardc_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:22
./apps_mix/ardc_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:43:26
./apps_mix/ardc_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:44:24
./apps_mix/agtr_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:25
./apps_mix/agtr_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:29
./apps_mix/agtr_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:36
./apps_mix/agtr_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:38
./apps_mix/agtr_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:41
./apps_mix/agtr_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:43
./apps_mix/agtr_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:46
./apps_mix/agtr_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:54:50
./apps_mix/agtr_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:55:24
./apps_mix/redscat_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:17
./apps_mix/redscat_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:20
./apps_mix/redscat_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:23
./apps_mix/redscat_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:31
./apps_mix/redscat_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:37
./apps_mix/redscat_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:43
./apps_mix/redscat_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:46
./apps_mix/redscat_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:51
./apps_mix/redscat_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_10:59:56
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:14:54
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:14:57
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:06
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:08
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:11
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:13
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:16
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:20
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:23
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:31
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:34
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:36
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:55
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:15:58
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:00
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:03
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:07
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:10
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:20
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:28
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:30
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:33
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:36
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:38
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:41
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:44
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:47
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:50
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:53
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:56
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:16:58
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:17:01
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:17:03
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:17:06
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:17:09
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_10:17:13
./apps_mix/a2a_b/8B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:28
./apps_mix/a2a_b/64B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:31
./apps_mix/a2a_b/512B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:39
./apps_mix/a2a_b/4KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:42
./apps_mix/a2a_b/32KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:45
./apps_mix/a2a_b/256KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:48
./apps_mix/a2a_b/2MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:51
./apps_mix/a2a_b/16MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:54
./apps_mix/a2a_b/128MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:09:58
./apps_mix/ardc_b/8B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:11
./apps_mix/ardc_b/64B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:14
./apps_mix/ardc_b/512B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:17
./apps_mix/ardc_b/4KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:21
./apps_mix/ardc_b/32KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:24
./apps_mix/ardc_b/256KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:27
./apps_mix/ardc_b/2MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:30
./apps_mix/ardc_b/16MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:33
./apps_mix/ardc_b/128MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:37
./apps_mix/agtr_b/8B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:48
./apps_mix/agtr_b/64B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:50
./apps_mix/agtr_b/512B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:10:54
./apps_mix/agtr_b/4KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:02
./apps_mix/agtr_b/32KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:05
./apps_mix/agtr_b/256KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:08
./apps_mix/agtr_b/2MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:11
./apps_mix/agtr_b/16MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:14
./apps_mix/agtr_b/128MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:17
./apps_mix/redscat_b/8B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:21
./apps_mix/redscat_b/64B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:23
./apps_mix/redscat_b/512B,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:26
./apps_mix/redscat_b/4KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:28
./apps_mix/redscat_b/32KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:31
./apps_mix/redscat_b/256KiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:34
./apps_mix/redscat_b/2MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:37
./apps_mix/redscat_b/16MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:40
./apps_mix/redscat_b/128MiB,haicgu,8,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:11:45
./apps_mix/a2a_b/8B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:15:48
./apps_mix/a2a_b/64B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:15:51
./apps_mix/a2a_b/512B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:15:54
./apps_mix/a2a_b/4KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:15:59
./apps_mix/a2a_b/32KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:01
./apps_mix/a2a_b/256KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:04
./apps_mix/a2a_b/2MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:07
./apps_mix/a2a_b/16MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:12
./apps_mix/a2a_b/128MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:17
./apps_mix/ardc_b/8B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:32
./apps_mix/ardc_b/64B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:35
./apps_mix/ardc_b/512B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:38
./apps_mix/ardc_b/4KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:41
./apps_mix/ardc_b/32KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:44
./apps_mix/ardc_b/256KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:47
./apps_mix/ardc_b/2MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:50
./apps_mix/ardc_b/16MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:54
./apps_mix/ardc_b/128MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:16:58
./apps_mix/agtr_b/8B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:14
./apps_mix/agtr_b/64B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:16
./apps_mix/agtr_b/512B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:19
./apps_mix/agtr_b/4KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:22
./apps_mix/agtr_b/32KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:25
./apps_mix/agtr_b/256KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:27
./apps_mix/agtr_b/2MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:30
./apps_mix/agtr_b/16MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:33
./apps_mix/agtr_b/128MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:37
./apps_mix/redscat_b/8B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:46
./apps_mix/redscat_b/64B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:50
./apps_mix/redscat_b/512B,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:52
./apps_mix/redscat_b/4KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:17:55
./apps_mix/redscat_b/32KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:18:00
./apps_mix/redscat_b/256KiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:18:02
./apps_mix/redscat_b/2MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:18:05
./apps_mix/redscat_b/16MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:18:10
./apps_mix/redscat_b/128MiB,haicgu,10,l,100,1,csv,cn-ib,./data/haicgu/2025-05-30_11:18:14
