app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:36
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:40
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:43
./apps_mix/redscat_noop_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:47
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:01:51
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:01:54
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:01:56
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:01:59
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:02
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:04
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:07
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:10
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:12
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:16
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:25
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:27
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:30
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:33
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:35
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:38
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:40
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:43
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:02:46
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:03:26
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:06
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:09
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:11
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:14
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:17
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:19
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:22
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:25
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:27
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:13:30
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:06
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:09
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:12
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:14
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:17
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:19
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:22
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:25
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:27
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:16:59
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:11
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:14
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:17
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:19
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:22
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:25
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:27
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:30
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:33
./apps_mix/redscat_noop_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-31_11:23:38
