app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:13
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:17
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:21
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:28
./apps_mix/gpubench/a2a-nvlink/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:39
./apps_mix/gpubench/a2a-nvlink/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:47
./apps_mix/gpubench/a2a-nvlink/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:50
./apps_mix/gpubench/a2a-nvlink/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:53
./apps_mix/gpubench/a2a-nvlink/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:56
./apps_mix/gpubench/a2a-nvlink/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:00
./apps_mix/gpubench/a2a-nvlink/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:07
./apps_mix/gpubench/a2a-nvlink/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:10
./apps_mix/gpubench/a2a-nvlink/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:13
./apps_mix/gpubench/a2a-nvlink/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:16
./apps_mix/gpubench/a2a-nvlink/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:19
./apps_mix/gpubench/a2a-nvlink/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:24
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:05:51
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:05:54
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:05:57
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:00
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:03
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:06
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:11
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:16
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:18
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:23
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:07:03
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:22:31
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:11
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:16
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:19
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:21
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:31
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:33
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:35
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:38
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:40
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:42
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:46
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:40:27
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:45:43
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:24
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:28
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:34
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:38
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:43
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:47
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:51
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:57:59
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:03
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:06
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_17:30:51
./apps_mix/gpubench/hlo-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:00
./apps_mix/gpubench/hlo-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:02
./apps_mix/gpubench/hlo-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:11
./apps_mix/gpubench/hlo-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:13
./apps_mix/gpubench/hlo-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:16
./apps_mix/gpubench/hlo-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:18
./apps_mix/gpubench/hlo-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:20
./apps_mix/gpubench/hlo-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:25
./apps_mix/gpubench/hlo-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:30
./apps_mix/gpubench/hlo-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:49
./apps_mix/gpubench/hlo-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:00
./apps_mix/gpubench/hlo-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:03
./apps_mix/gpubench/hlo-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:05
./apps_mix/gpubench/hlo-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:07
./apps_mix/gpubench/hlo-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:10
./apps_mix/gpubench/hlo-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:12
./apps_mix/gpubench/hlo-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:14
./apps_mix/gpubench/hlo-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:16
./apps_mix/gpubench/hlo-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:19
./apps_mix/gpubench/hlo-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:21
./apps_mix/gpubench/hlo-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:35
./apps_mix/gpubench/hlo-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:38
./apps_mix/gpubench/hlo-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:45
./apps_mix/gpubench/hlo-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:49
./apps_mix/gpubench/hlo-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:51
./apps_mix/gpubench/hlo-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:01
./apps_mix/gpubench/hlo-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:05
./apps_mix/gpubench/hlo-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:09
./apps_mix/gpubench/hlo-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:13
./apps_mix/gpubench/hlo-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:16
./apps_mix/gpubench/hlo-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:20
./apps_mix/gpubench/hlo-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:24
./apps_mix/gpubench/hlo-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:28
./apps_mix/gpubench/hlo-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:32
./apps_mix/gpubench/hlo-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:42
./apps_mix/gpubench/hlo-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:46
./apps_mix/nccl-tests/sendrecv/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:18:47
./apps_mix/nccl-tests/sendrecv/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:18:58
./apps_mix/nccl-tests/sendrecv/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:04
./apps_mix/nccl-tests/sendrecv/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:11
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:20
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:27
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:36
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:43
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:20:37
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:20:43
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:20:50
./apps_mix/nccl-tests/allreduce/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:21:18
./apps_mix/nccl-tests/allreduce/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:27:56
./apps_mix/nccl-tests/allreduce/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:28:55
./apps_mix/nccl-tests/allreduce/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:29:02
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:09
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:18
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:25
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:33
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:39
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:49
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:56
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:34:05
./apps_mix/nccl-tests/alltoall/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:34:39
./apps_mix/nccl-tests/alltoall/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:34:51
./apps_mix/nccl-tests/alltoall/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:36:59
./apps_mix/nccl-tests/alltoall/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:42:09
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:48:34
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:52:31
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:52:40
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:52:46
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:01
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:18
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:25
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:36
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_13:24:55
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_13:29:22
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_17:58:40
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_18:03:54
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_13:53:25
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_13:56:51
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_18:09:00
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_18:14:34
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_15:22:14
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_15:22:30
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_16:32:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_16:39:30
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_15:35:14
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_15:36:33
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_16:43:30
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_16:50:06
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_15:59:37
