app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/nccl-tests/sendrecv/8B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_17:34:19
./apps_mix/nccl-tests/sendrecv/64B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_17:35:20
./apps_mix/nccl-tests/sendrecv/512B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_17:36:21
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_17:37:22
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_17:38:23
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:17:59
./apps_mix/pingpong/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:18:05
./apps_mix/pingpong/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:18:07
./apps_mix/pingpong/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:18:11
./apps_mix/pingpong/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:20:10
./apps_mix/pingpong/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:20:15
./apps_mix/pingpong/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:20:19
./apps_mix/pingpong/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:20:21
./apps_mix/pingpong/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:20:23
./apps_mix/pingpong/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_15:20:25
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:47
./apps_mix/pingpong/8B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:49
./apps_mix/pingpong/64B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:51
./apps_mix/pingpong/512B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:53
./apps_mix/pingpong/4KiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:55
./apps_mix/pingpong/32KiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:57
./apps_mix/pingpong/256KiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:14:59
./apps_mix/pingpong/2MiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:15:01
./apps_mix/pingpong/16MiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:15:03
./apps_mix/pingpong/128MiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-23_17:15:04
./apps_mix/nccl-tests/sendrecv/4B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:36:14
./apps_mix/nccl-tests/sendrecv/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:37:15
./apps_mix/nccl-tests/sendrecv/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:37:23
./apps_mix/nccl-tests/sendrecv/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:37:32
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:38:33
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:39:34
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:40:35
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:41:36
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:42:37
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:43:38
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_18:44:39
./apps_mix/nccl-tests/sendrecv/4B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:45:41
./apps_mix/nccl-tests/sendrecv/8B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:45:48
./apps_mix/nccl-tests/sendrecv/64B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:46:49
./apps_mix/nccl-tests/sendrecv/512B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:46:58
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:47:05
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:47:44
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:48:45
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:48:54
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:48:59
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:49:05
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-23_18:50:06
./apps_mix/nccl-tests/sendrecv/4B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:51:07
./apps_mix/nccl-tests/sendrecv/8B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:52:08
./apps_mix/nccl-tests/sendrecv/64B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:52:16
./apps_mix/nccl-tests/sendrecv/512B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:53:17
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:53:26
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:53:43
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:54:44
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:55:45
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:55:50
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:56:51
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-23_18:57:53
./apps_mix/nccl-tests/sendrecv/4B,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_18:58:54
./apps_mix/nccl-tests/sendrecv/8B,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_18:58:59
./apps_mix/nccl-tests/sendrecv/64B,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_18:59:06
./apps_mix/nccl-tests/sendrecv/512B,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_18:59:13
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_18:59:20
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_18:59:37
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:00:40
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:00:49
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:01:50
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:02:51
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:03:07
./apps_mix/nccl-tests/sendrecv/4B,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:08
./apps_mix/nccl-tests/sendrecv/8B,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:15
./apps_mix/nccl-tests/sendrecv/64B,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:22
./apps_mix/nccl-tests/sendrecv/512B,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:30
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:37
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:44
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:04:54
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:05:01
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:05:06
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:05:12
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-23_19:05:22
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:12
./apps_mix/pingpong/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:15
./apps_mix/pingpong/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:17
./apps_mix/pingpong/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:19
./apps_mix/pingpong/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:21
./apps_mix/pingpong/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:23
./apps_mix/pingpong/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:25
./apps_mix/pingpong/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:27
./apps_mix/pingpong/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:29
./apps_mix/pingpong/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-23_19:06:31
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:06:35
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:07:36
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:08:37
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:09:38
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:09:53
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:10:02
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:10:11
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:11:12
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:12:14
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:13:15
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:14:16
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:14:42
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:15:43
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:15:56
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:16:57
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:17:58
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:18:59
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:20:01
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:20:23
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:21:25
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:21:40
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:22:04
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:22:20
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups,./data/leonardo/2024-02-23_19:23:03
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:24:05
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:24:17
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:25:19
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:26:20
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:27:02
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:27:13
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:27:22
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:28:23
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:29:25
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:30:26
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:31:27
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:32:27
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:33:28
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:34:29
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:35:30
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:36:31
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:37:32
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:38:33
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:39:34
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:39:50
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:40:05
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:40:18
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:40:39
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-02-23_19:41:22
