app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/pp-nccl/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:27
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:31
./apps_mix/gpubench/pp-nvlink/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:37
./apps_mix/gpubench/pp-nvlink/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:39
./apps_mix/gpubench/pp-nvlink/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:42
./apps_mix/gpubench/pp-nvlink/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:44
./apps_mix/gpubench/pp-nvlink/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:47
./apps_mix/gpubench/pp-nvlink/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:50
./apps_mix/gpubench/pp-nvlink/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:52
./apps_mix/gpubench/pp-nvlink/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:55
./apps_mix/gpubench/pp-nvlink/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:57
./apps_mix/gpubench/pp-nvlink/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:59
./apps_mix/gpubench/pp-nvlink/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:29:02
./apps_mix/gpubench/pp-nvlink/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:29:11
./apps_mix/gpubench/a2a-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:18
./apps_mix/gpubench/a2a-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:20
./apps_mix/gpubench/a2a-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:23
./apps_mix/gpubench/a2a-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:25
./apps_mix/gpubench/a2a-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:27
./apps_mix/gpubench/a2a-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:29
./apps_mix/gpubench/a2a-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:33
./apps_mix/gpubench/a2a-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:35
./apps_mix/gpubench/a2a-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:38
./apps_mix/gpubench/a2a-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:41
./apps_mix/gpubench/a2a-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:29:46
./apps_mix/gpubench/a2a-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:30:10
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:03
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:06
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:08
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:10
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:12
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:15
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:17
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:19
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:21
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:24
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:26
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:29
./apps_mix/gpubench/a2a-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:44
./apps_mix/gpubench/a2a-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:48
./apps_mix/gpubench/a2a-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:52
./apps_mix/gpubench/a2a-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:55
./apps_mix/gpubench/a2a-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:59
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:02
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:06
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:10
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:13
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:17
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:21
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:28
./apps_mix/gpubench/a2a-nvlink/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:39
./apps_mix/gpubench/a2a-nvlink/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:47
./apps_mix/gpubench/a2a-nvlink/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:50
./apps_mix/gpubench/a2a-nvlink/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:53
./apps_mix/gpubench/a2a-nvlink/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:35:56
./apps_mix/gpubench/a2a-nvlink/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:00
./apps_mix/gpubench/a2a-nvlink/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:07
./apps_mix/gpubench/a2a-nvlink/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:10
./apps_mix/gpubench/a2a-nvlink/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:13
./apps_mix/gpubench/a2a-nvlink/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:16
./apps_mix/gpubench/a2a-nvlink/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:19
./apps_mix/gpubench/a2a-nvlink/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:24
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:37
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:40
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:42
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:44
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:46
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:48
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:36:52
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:37:01
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:37:03
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:37:08
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:37:12
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:37:26
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:07
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:10
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:12
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:14
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:19
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:22
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:24
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:26
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:28
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:31
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:39:34
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:40:17
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:45:38
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:50:39
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:50:42
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:56:43
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:56:47
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:56:50
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:01:40
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:07:38
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:12:29
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:13:48
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:13:51
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:13:55
./apps_mix/gpubench/hlo-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:00
./apps_mix/gpubench/hlo-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:02
./apps_mix/gpubench/hlo-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:11
./apps_mix/gpubench/hlo-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:13
./apps_mix/gpubench/hlo-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:16
./apps_mix/gpubench/hlo-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:18
./apps_mix/gpubench/hlo-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:20
./apps_mix/gpubench/hlo-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:25
./apps_mix/gpubench/hlo-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:30
./apps_mix/gpubench/hlo-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:14:49
./apps_mix/gpubench/hlo-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:00
./apps_mix/gpubench/hlo-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:03
./apps_mix/gpubench/hlo-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:05
./apps_mix/gpubench/hlo-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:07
./apps_mix/gpubench/hlo-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:10
./apps_mix/gpubench/hlo-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:12
./apps_mix/gpubench/hlo-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:14
./apps_mix/gpubench/hlo-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:16
./apps_mix/gpubench/hlo-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:19
./apps_mix/gpubench/hlo-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:21
./apps_mix/gpubench/hlo-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:35
./apps_mix/gpubench/hlo-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:38
./apps_mix/gpubench/hlo-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:45
./apps_mix/gpubench/hlo-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:49
./apps_mix/gpubench/hlo-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:18:51
./apps_mix/gpubench/hlo-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:01
./apps_mix/gpubench/hlo-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:05
./apps_mix/gpubench/hlo-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:09
./apps_mix/gpubench/hlo-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:13
./apps_mix/gpubench/hlo-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:16
./apps_mix/gpubench/hlo-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:20
./apps_mix/gpubench/hlo-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:24
./apps_mix/gpubench/hlo-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:28
./apps_mix/gpubench/hlo-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:32
./apps_mix/gpubench/hlo-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:42
./apps_mix/gpubench/hlo-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_01:19:46
./apps_mix/nccl-tests/sendrecv/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:18:47
./apps_mix/nccl-tests/sendrecv/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:18:58
./apps_mix/nccl-tests/sendrecv/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:04
./apps_mix/nccl-tests/sendrecv/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:11
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:20
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:27
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:36
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:19:43
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:20:37
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:20:43
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_10:20:50
./apps_mix/nccl-tests/allreduce/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:21:18
./apps_mix/nccl-tests/allreduce/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:27:56
./apps_mix/nccl-tests/allreduce/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:28:55
./apps_mix/nccl-tests/allreduce/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:29:02
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:09
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:18
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:25
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:33
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:39
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:49
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:33:56
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:34:05
./apps_mix/nccl-tests/alltoall/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:34:39
./apps_mix/nccl-tests/alltoall/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:34:51
./apps_mix/nccl-tests/alltoall/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:36:59
./apps_mix/nccl-tests/alltoall/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:42:09
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:48:34
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:52:31
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:52:40
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:52:46
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:01
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:18
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:25
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_10:53:36
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:33
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:40
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:43
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:46
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:49
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:53
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:00:58
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:01:13
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:01:15
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:01:23
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:01:26
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:01:41
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:22
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:24
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:26
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:28
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:37
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:39
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:42
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:44
