app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:44
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:46
./apps_mix/ardc_noop_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:50
./apps_mix/ardc_noop_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:53
./apps_mix/ardc_noop_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:57
./apps_mix/ardc_noop_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:00
./apps_mix/ardc_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:01
./apps_mix/ardc_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:03
./apps_mix/ardc_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:06
./apps_mix/ardc_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:07
./apps_mix/ardc_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:09
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:12
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:15
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:18
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:20
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:25
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:27
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:30
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:33
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:36
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:38
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:41
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:43
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:46
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:49
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:52
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:54
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:29:57
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:00
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:03
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:06
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:09
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:11
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:14
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:19
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:22
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:24
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:30:27
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:30:44
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:30:47
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:30:49
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:30:52
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:30:55
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:30:59
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:02
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:04
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:07
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:35
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:37
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:40
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:46
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:49
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:55
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:31:58
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:32:01
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:32:03
./apps_mix/ardc_noop_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:32:44
./apps_mix/ardc_noop_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:32:47
./apps_mix/ardc_noop_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:32:50
./apps_mix/ardc_noop_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:01
./apps_mix/ardc_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:02
./apps_mix/ardc_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:04
./apps_mix/ardc_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:07
./apps_mix/ardc_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:08
./apps_mix/ardc_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:11
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:41
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:44
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:46
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:49
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:53
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:56
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:33:59
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:01
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:04
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:07
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:09
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:12
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:15
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:17
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:20
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:24
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:27
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:34:29
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:00
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:03
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:05
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:08
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:18
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:20
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:23
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:25
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-25_16:35:28
